,article,label
102,"LOS ANGELES, Sept 20 (Reuters) - Netflix Inc (NFLX.O) on Monday began offering a free mobile plan with about one-quarter of its TV shows and movies in Kenya, a strategy aimed at sparking growth in a key African market, the company told Reuters.
The free plan is available on Android mobile phones and will not have ads. It features Netflix movies and TV shows such as dramas ""Money Heist"" and ""Bridgerton"" and African series ""Blood & Water,"" plus some of the programming the company licenses from others.
Netflix hopes the free plan will lead to users signing up for a paid option with more content.
The world's largest streaming video service is looking to add customers outside of more saturated markets such as the United States, where new subscriber signups have slowed at a time when competition for online audiences has intensified.  read more 
Executives remain bullish on the long-term future, noting there are large markets where streaming television is just starting to take hold. To attract customers in Africa, Netflix is investing in locally made programming such as ""Queen Sono"" and ""Jiva!"" and has partnered with production studios in Nigeria.
""If you've never watched Netflix before — and many people in Kenya haven’t — this is a great way to experience our service,"" Cathy Conk, director of product innovation at Netflix, said in a blog post. ""And if you like what you see, it’s easy to upgrade to one of our paid plans so you can enjoy our full catalog on your TV or laptop as well.""
The free plan started on Monday and will roll out across Kenya in the coming days.
The non-paying Netflix subscribers in Kenya will not be counted in the paid total the company reports each quarter, a spokesperson said.
Netflix has experimented with free offers before. In 2020, it made some episodes of series such as ""Stranger Things"" and movies including ""To All the Boys I've Loved Before"" available around the world for no charge via web browsers.
The free plan in Kenya is broader. It will look similar to paid Netflix profiles to give viewers a feel for the service, the spokesperson said. Shows that are not included in the free plan will be marked with a lock icon. Clicking on one of those titles will encourage the user sign up for a paid option.
Anyone 18 or older in Kenya can enroll in the free plan and create up to five profiles. No payment information will be required.
Some functions, such as the ability to download a show or movie, will not be available under the free plan.
Netflix, which streams in more than 190 countries, has taken other steps to boost usage in Africa, including creation of a paid mobile-only plan and partnerships with local telecom operators to ease payments. 
The company reported 209 million paying customers worldwide at the end of June. New member pickups slowed in the first half of 2021 after a boom early in the COVID-19 pandemic.
Africa currently is a relatively small market for streaming TV subscriptions. Digital TV Research projects Netflix will lead subscription video on demand services on the continent with 6.26 million paying customers in 2026, followed by Walt Disney Co's (DIS.N) Disney+.",3
103,,3
104,"SAN FRANCISCO, Aug 12 (Reuters) - A backlash over Apple's move to scan U.S. customer phones and computers for child sex abuse images has grown to include employees speaking out internally, a notable turn in a company famed for its secretive culture, as well as provoking intensified protests from leading technology policy groups.
Apple employees have flooded an Apple internal Slack channel with more than 800 messages on the plan announced a week ago, workers who asked not to be identified told Reuters. Many expressed worries that the feature could be exploited by repressive governments looking to find other material for censorship or arrests, according to workers who saw the days-long thread.
Past security changes at Apple have also prompted concern among employees, but the volume and duration of the new debate is surprising, the workers said. Some posters worried that Apple is damaging its leading reputation for protecting privacy.
Though coming mainly from employees outside of lead security and privacy roles, the pushback marks a shift for a company where a strict code of secrecy around new products colors other aspects of the corporate culture.
Slack rolled out a few years ago and has been more widely adopted by teams at Apple during the pandemic, two employees said. As workers used the app to maintain social ties during the work-from-home era by sharing recipes and other light-hearted content, more serious discussions have also taken root.
In the Slack thread devoted to the photo-scanning feature, some employees have pushed back against criticism, while others said Slack wasn't the proper forum for such discussions.
Core security employees did not appear to be major complainants in the posts, and some of them said that they thought Apple's solution was a reasonable response to pressure to crack down on illegal material.
Other employees said they hoped that the scanning is a step toward fully encrypting iCloud for customers who want it, which would reverse Apple's direction on the issue a second time.
PROTEST
Last week's announcement is drawing heavier criticism from past outside supporters who say Apple is rejecting a history of well-marketed privacy fights.
They say that while the U.S. government can't legally scan wide swaths of household equipment for contraband or make others do so, Apple is doing it voluntarily, with potentially dire consequences.
People familiar with the matter said a coalition of policy groups are finalizing a letter of protest to send to Apple within days demanding a suspension of the plan. Two groups, the Electronic Frontier Foundation (EFF) and the Center for Democracy and Technology (CDT) both released newly detailed objections to Apple's plan in the past 24 hours.
""What Apple is showing with their announcement last week is that there are technical weaknesses that they are willing to build in,"" CDT project director Emma Llanso said in an interview. ""It seems so out of step from everything that they had previously been saying and doing.""
Apple declined to comment for this story. It has said it will refuse requests from governments to use the system to check phones for anything other than illegal child sexual abuse material.
Outsiders and employees pointed to Apple's stand against the FBI in 2016, when it successfully fought a court order to develop a new tool to crack into a terrorism suspect's iPhone. Back then, the company said that such a tool would inevitably be used to break into other devices for other reasons.
But Apple was surprised its stance then was not more popular, and the global tide since then has been toward more monitoring of private communication.
With less publicity, Apple has made other technical decisions that help authorities, including dropping a plan to encrypt widely used iCloud backups and agreeing to store Chinese user data in that country.
A fundamental problem with Apple's new plan on scanning child abuse images, critics said, is that the company is making cautious policy decisions that it can be forced to change, now that the capability is there, in exactly the same way it warned would happen if it broke into the terrorism suspect's phone.
Apple says it will scan only in the United States and other countries to be added one by one, only when images are set to be uploaded to iCloud, and only for images that have been identified by the National Center for Exploited and Missing Children and a small number of other groups.
But any country's legislature or courts could demand that any one of those elements be expanded, and some of those nations, such as China, represent enormous and hard to refuse markets, critics said.
Police and other agencies will cite recent laws requiring ""technical assistance"" in investigating crimes, including in the United Kingdom and Australia, to press Apple to expand this new capability, the EFF said.
""The infrastructure needed to roll out Apple’s proposed changes makes it harder to say that additional surveillance is not technically feasible,"" wrote EFF General Counsel Kurt Opsahl.
Lawmakers will build on it as well, said Neil Brown, a U.K. tech lawyer at decoded.legal: ""If Apple demonstrates that, even in just one market, it can carry out on-device content filtering, I would expect regulators/lawmakers to consider it appropriate to demand its use in their own markets, and potentially for an expanded scope of things.""",3
105,,3
106,"HONG KONG, July 26 (Reuters) - China's sweeping new rules in private tutoring has left private education firms facing a significant business impact as Beijing steps up regulatory oversight of a $120 billion industry that investors had bet billions of dollars on in recent years.
The new rules released on Friday bars for-profit tutoring in core school subjects in an effort to boost the country's birth rate by lowering family living costs.
The news sent shockwaves through the sector and parents struggled to understand how exactly the move would impact their children in a highly competitive education system.
Under the new rules, all institutions offering tutoring on the school curriculum will be registered as non-profit organisations, and no new licences will be granted, according to an official document.
The rule changes, which are much tougher than previously expected, have put at risk billions of dollars of public and private capital ploughed into the sector over the last few years on hopes for continued demand in the world's most populous country.
The move triggered a massive fall on Friday in the Hong Kong and New York-listed shares of Chinese private education companies, and the selloff continued on Monday with some of the stock plummeting between 30% and 40%.
China's education industry sub-index (.CSI930717) dropped as much as 14% on Monday.
U.S.-listed TAL Education Group (TAL.N) said on Sunday it expected the new rules to have ""material adverse impact on its after-school tutoring services ... which in turn may adversely affect"" its operations and prospects. It did not elaborate.
Gaotu Techedu (GOTU.N), New Oriental Education & Technology Group (9901.HK), , Koolearn Technology Holding (1797.HK), Scholar Education Group (1769.HK), and China Beststudy Education Group (3978.HK) made similar statements on Monday.
The new rules will result in existing online tutoring firms being subjected to extra scrutiny and after-school tutoring will be prohibited during weekends, public holidays and school vacations, the document said.
Curriculum-based tutoring institutions would also be barred from raising money through listings or other capital-related activities, while listed companies would be banned from investing in such institutions, it said.
Scholar Education said that authorities had yet to provide details around the implementation of the rules and there were uncertainties as to when and how such rules will become specifically applicable to the group.
EDUCATION BURDEN
Goldman Sachs said in a research note its one year price targets on the listed tutoring stocks would be cut by 78% on average. The impact, the note said, would be mostly due to the ban on weekend and winter and summer holiday tutoring, which brought in up to 80% of the firms' revenue.
China's for-profit education sector has been under scrutiny as part of Beijing's push to ease pressure on school children and reduce a cost burden on parents that has contributed to a drop in birth rates.
In May, China said it would allow couples to have up to three children, from two previously.
More than 75% of students aged from around 6 to 18 in China attended after-school tutoring classes in 2016, according to the most recent figures from the Chinese Society of Education, and anecdotal evidence suggests that percentage has risen over recent years.
Citing a person in charge at the Ministry of Education, a Xinhua report on Sunday said the move was needed to tackle a huge burden on primary and middle school students and their parents' finances.
Dave Wang, portfolio manager at Nuvest Capital in Singapore, said ""the Chinese government has always been more particular on sectors that have widespread social implications.""
Some parents, however, struggled to understand how the new rules will impact the education of their children.
""In the long run, it is definitely good news for the children as they don’t have to immerse themselves in endless homework,"" said Zhu Li, a Chinese parent in Haidian District in Beijing.
""But on the other hand, it might not be so good if they fail to enter a good university.""",3
107,,3
108,"HONG KONG, June 16 (Reuters) - China is poised to unveil a much tougher than anticipated crackdown on the country’s $120 billion private tutoring industry, four sources told Reuters, including trial bans on vacation tutoring and restrictions on advertising.
The new rules, which aim both to ease pressure on school children and boost the country's birth rate by lowering family living costs, could be announced as early as next week and take effect next month, two of the people with knowledge of the plans said.
The imposition of a trial ban on both online and offline tutoring over the summer and winter holidays in Beijing, Shanghai and other major cities, cited by the sources, goes much further than the planned measures first reported by Reuters last month. 
""The new rules would be stricter than expected,"" said one of the sources, a person close to regulators drafting the new rules. ""The industry should be preparing for the worst.""
The trial vacation ban, which adds to plans to bar online and offline tutoring on weekends during term time, could deprive tutoring companies of as much as 70-80% of their annual revenue, two of the sources said.
The changes being drafted by the Ministry of Education and other authorities target the cutthroat tutoring market for school students from kindergarten through to the 12th grade, or K-12 pupils, an industry that has grown rapidly in recent years.
More than 75% of K-12 students - roughly aged from 6 to 18 - in China attended after-school tutoring classes in 2016, according to the most recent figures from the Chinese Society of Education, and anecdotal evidence suggests that percentage has risen.
The planned industry crackdown, which Reuters last month reported had already forced at least one major company providing tutoring services to put a billion-dollar fundraising round on ice, is being driven from the top, said three of the sources. 
President Xi Jinping last week said schools should be responsible for student learning, rather than tutoring companies.
""The education departments are correcting this phenomenon,"" Xinhua quoted Xi as saying.
The State Council Information Office and the Ministry of Education did not respond to requests for comment.
The ban on vacation and weekend tutoring would be implemented in nine municipalities and provinces, including Beijing, Shanghai and Jiangsu, for twelve months before being rolled out across the country, one of the sources said.
""While the rules are to be adopted on a trial basis, you would be surprised if other areas don't follow the lead and even launch tougher regulations to be politically correct,"" the source said.
Weekday tutoring, which currently runs until 8-9pm, would be restricted in the trial areas, two of the sources said.
""Excessive"" online and offline advertising, in particular in the mainstream media and public places, will be banned, said two of the sources, adding that tuition fees would be tightly controlled.
All four sources declined to be named as they were not authorised to speak to the media.
New York-listed shares of Chinese private tutoring companies TAL Education Group (TAL.N), New Oriental Education & Technology Group  and Gaotu Techedu Inc (GOTU.N)closed down 12.3%, 17% and 12.5% respectively on Wednesday.
'CHICKEN BABY'
As incomes rise in China, well-off families are eager to see children succeed in an increasingly competitive society.
Competition is so fierce it has given rise to a popular term in parenting circles. Jiwa, or ""chicken baby"", refers to anxious parents pumping energy boosting ""chicken blood"" into their children by loading them up with extracurricular classes.
As well as protecting stressed students, Beijing sees the changes as a financial incentive for couples to have more children as it seeks to shore up a rapidly declining birth rate, the sources said.
The cost of raising a child in urban China, with education accounting for a big chunk of that, has deterred many would-be parents.
The cost for an ordinary family to raise a child surged from the 490,000 yuan ($76,600) cited in a 2005 state think-tank report to nearly 2 million yuan last year, according to local media.
China’s population grew over the 10 years to 2020 at the slowest pace in decades, the country’s latest census showed last month, raising fears its dwindling workforce will be unable to support an increasingly elderly population. 
($1 = 6.3969 Chinese yuan)",3
109,"WASHINGTON, July 26 (Reuters) - The United States will not lift any existing travel restrictions ""at this point"" due to concerns over the highly transmissible COVID-19 Delta variant and the rising number of U.S. coronavirus cases, the White House confirmed on Monday.
The decision, which was first reported by Reuters, comes after a senior level White House meeting late on Friday. It means that the long-running travel restrictions that have barred much of the world's population from the United States since 2020 will not be lifted in the short term.
""Given where we are today ... with the Delta variant, we will maintain existing travel restrictions at this point,"" White House spokeswoman Jen Psaki said on Monday, citing the spread of the Delta variant in the United States and abroad. ""Driven by the Delta variant, cases are rising here at home, particularly among those who are unvaccinated and appear likely continue to increase in the weeks ahead.""
The announcement almost certainly dooms any bid by U.S. airlines and the U.S. tourism industry to salvage summer travel by Europeans and others covered by the restrictions. Airlines have heavily lobbied the White House for months to lift the restrictions and some say the industry may now have to wait until September or later for a possible revision.
The United States currently bars most non-U.S. citizens who within the last 14 days have been in the United Kingdom, the 26 Schengen nations in Europe without internal border controls, or in Ireland, China, India, South Africa, Iran and Brazil.
The extraordinary U.S. travel restrictions were first imposed on China in January 2020 to address the spread of COVID-19. Other countries have since been added, most recently India in early May.
Last week, the U.S. Homeland Security Department said U.S. land borders with Canada and Mexico will remain closed to nonessential travel until at least Aug. 21 - even as Canada said it would begin allowing in fully vaccinated American tourists starting Aug. 9. 
Asked on July 15 at a joint appearance with German Chancellor Angela Merkel about when the United States would lift European travel restrictions, U.S. President Joe Biden said he would ""be able to answer that question to you within the next several days - what is likely to happen."" 
Merkel said any decision to lift restrictions ""has to be a sustainable decision. It is certainly not sensible to have to take it back after only a few days.""
Since that news conference, U.S. cases have jumped.
U.S. Centers for Disease Control and Prevention (CDC) director Rochelle Walensky said on Thursday the seven-day average of new cases in the United States was up 53% over the previous week. The Delta variant, which was first found in India, now comprises more than 80% of new cases nationwide and has been detected in more than 90 countries.
Psaki also cited the fact that last week, the CDC urged Americans to avoid travel to the United Kingdom, given a jump in cases.
The restrictions have brought heavy criticism from people prevented from seeing loved ones and the White House has acknowledged a desire to reunite separated families.
The Biden administration has refused to offer any metrics that would trigger when it will unwind restrictions and has not disclosed if it will remove restrictions on individual countries or focus on enhancing individual traveler scrutiny.
Reuters reported last week the White House was discussing the potential of mandating COVID-19 vaccines for international visitors, but no decisions have been made, sources briefed on the matter said.  read more  That idea remains under active discussion, they said.
The Biden administration has also been talking to U.S. airlines in recent weeks about establishing international contact tracing for passengers before lifting travel restrictions.",3
110,"Nov 16 (Reuters) - U.S. President Joe Biden's infrastructure and social spending legislation will not add to inflationary pressures in the U.S. economy, economists and analysts in leading rating agencies told Reuters on Tuesday.
Biden has spent the past few months promoting the merits of both pieces of legislation - the $1.75 trillion ""Build Back Better"" plan and a separate $1 trillion infrastructure plan.  read more 
The two pieces of legislation ""should not have any real material impact on inflation"", William Foster, vice president and senior credit officer (Sovereign Risk) at Moody's Investors Service, told Reuters.
The impact of the spending packages on the fiscal deficit will be rather small because they will be spread over a relatively long time horizon, Foster added.
Senator Joe Manchin, a centrist Democrat, has previously raised inflationary concerns in relation to Biden's social spending plan, with a report earlier this month suggesting he may delay the passage of the Build Back Better legislation.  read more 
""The bills do not add to inflation pressures, as the policies help to lift long-term economic growth via stronger productivity and labor force growth, and thus take the edge off of inflation,"" said Mark Zandi, chief economist at Moody's Analytics, which operates independently from the parent company's ratings business.
Zandi said the costs of both the infrastructure and social spending legislation were sustainable.
""The bills are largely paid for through higher taxes on multinational corporations and well-to-do households, and more than paid for if the benefit of the added growth and the resulting impact on the government's fiscal situation are considered"", he said in an interview.
Charles Seville, senior director and Americas sovereigns co-head at Fitch Ratings, said the two pieces of legislation ""will neither boost nor quell inflation much in the short-run.""
Government spending will still add less to demand in 2022 than in 2021 and over the longer-run, the social spending legislation could increase labor supply through provisions such as childcare, and productivity, Seville told Reuters.
The House of Representatives passed the $1 trillion infrastructure package earlier this month after the Senate approved it in August. Biden signed the bill into law on Monday.
The Build Back Better package includes provisions on childcare and preschool, eldercare, healthcare, prescription drug pricing and immigration.
""The deficit will still narrow in FY 2022 as pandemic relief spending drops out and the economic recovery boosts tax revenues"", Seville said. ""But the legislation (Build Back Better) does not sustainably fund all the initiatives, particularly if these are extended and don't sunset, meaning that they will be funded by greater borrowing.""
The Congressional Budget Office anticipates publishing a complete cost estimate for the Build Back Better plan by Friday, Nov. 19. Biden said on Tuesday he expected the Build Back Better legislation to be passed within a week's time.",3
111,"SANTIAGO, Nov 16 (Reuters) - Chile's Senate voted against removing President Sebastian Pinera from office on Tuesday, ending an impeachment process that had successfully passed a lower house vote last week over alleged irregularities in the sale of a mining company.
The Senate vote fell short of a two-thirds majority, or 29 votes, needed in order to oust Pinera, who is set to leave office in March next year. Chileans will vote in presidential elections on Sunday, in which Pinera is not a candidate.
After fierce debate and speeches defending and attacking the center-right president, Pinera's allies reached the threshold needed to block the opposition from getting the necessary number of votes, a higher bar than the simple majority in the lower house.
The vote saves Pinera - a billionaire businessman - from being removed from office and being disqualified for five years from holding public office.
The impeachment proceedings spring from the so-called Pandora Papers leak, a cache of documents that revealed offshore transactions involving global political and business figures.
Among them were documents that appear to outline a deal involving the 2010 sale of the Dominga copper and iron mine. At the time, Pinera was in his first year of his first term in office.
The papers suggested that the deal, involving a firm linked to Pinera's family, was contingent on favorable regulations. The sale was examined and dismissed by courts in 2017.
Center-right Pinera rejects the accusations, saying the details of the contract were in a file previously reviewed with no irregularities found.",3
112,,3
113,"WASHINGTON, Nov 12 (Reuters) - The United States and Qatar signed an accord on Friday for Qatar to represent U.S. diplomatic interests in Afghanistan, an important signal of possible future direct engagement between Washington and the Taliban after two decades of war.
U.S. Secretary of State Antony Blinken and his Qatari counterpart, Mohammed bin Abdulrahman Al-Thani, signed the agreement making Qatar the U.S. ""protecting power"" in Afghanistan at a State Department ceremony after holding talks.
""Qatar will establish a U.S. interest section within its embassy in Afghanistan to provide certain consular services and monitor the condition and security of U.S. diplomatic facilities in Afghanistan,"" Blinken said.
The move will further strengthen relations between Washington and the small, wealthy Gulf monarchy, which forged close ties with the Taliban by hosting the militants' only official office outside Afghanistan and by playing a key role in the talks that led to the 2020 deal for the U.S. troop pullout this year.
The agreement comes as the United States and other Western countries grapple with how to engage with the hardline Islamists after they took over Afghanistan in a lightning advance in August as U.S.-led forces were completing their pullout.
The United States and other Western countries shut their embassies and withdrew their diplomats as the Taliban seized Kabul, following which the militants declared an interim government whose top members are under U.S. and U.N. sanctions.
The United States, European countries and others are reluctant to formally recognize the Pashtun-dominated Taliban, accusing them of backtracking on pledges of political and ethnic inclusivity and to uphold the rights of women and minorities.
But with winter approaching, many governments realize they need to engage more to prevent the deeply impoverished country from plunging into a humanitarian catastrophe.
According to the new agreement, which comes into effect on Dec. 31, Qatar will dedicate certain staff from its embassy in Afghanistan to a U.S. Interests Section and will coordinate closely with U.S. State Department and with U.S. mission in Doha.
A senior State Department official said the United States would also continue its engagement with the Taliban's political office in the Qatari capital, Doha.
Consular assistance may include accepting passport applications, offering notarial services for documentation, providing information, and helping in emergencies, the U.S. official said on condition of anonymity.
""The protecting power arrangement envisions that Qatar would facilitate any formal communication between the United States and Afghanistan,"" the senior U.S. official said.
SECOND AGREEMENT
Millions of Afghans face growing hunger amid soaring food prices, a drought and an economy in freefall, fueled by a hard cash shortage, sanctions on Taliban leaders and the suspension of financial aid.
The Taliban victory saw the billions of dollars in foreign aid that had kept the economy afloat abruptly switched off, with more than $9 billion in central bank reserves frozen outside the country.
In a second agreement with Washington, Qatar will continue to temporarily host up to 8,000 at-risk Afghans who have applied for special immigrant visas (SIV) and their eligible family members, the U.S. official said.
""SIV applicants will be housed at Camp As Sayliyah and al-Udeid Air Base,"" the official said.
At a press conference after signing the accords, Blinken praised Qatar for aiding ongoing evacuations of American citizens, green cards holders and SIV applicants.
Qatar, he said, allowed to transit through Doha roughly half of the 124,000 people evacuated from Afghanistan since August in the hastily arranged and chaotic U.S. evacuation operation.
Since then, Qatar has funded at least 15 evacuation flights by Qatar Airways of hundreds of U.S. citizens and others and will continue providing charter flights for SIV holders and other Afghans, he said.
Tens of thousands of Afghans potentially at risk of Taliban retribution for aiding the United States and its allies or working for foreign organizations remain in Afghanistan.",3
114,"LONDON, Nov 15 (Reuters) - BNP Paribas (BNPP.PA) is working with advisers to assess a sale of its U.S. arm Bank of the West as it seeks to retreat from the American retail banking market after struggling to compete with larger and better capitalised rivals, sources told Reuters.
The French lender, which overtook Britain's HSBC (HSBA.L) last year to become Europe's largest bank by assets, is looking to part ways with its San Francisco-based retail banking subsidiary in a deal that could value it at about $15 billion, three sources with knowledge of the matter said.
JPMorgan (JPM.N) and Goldman Sachs (GS.N) are preparing the business for a sale and have been working closely with BNP to gauge interest from prospective bidders, the sources said.
Discussions are still at an early stage and no deal is certain, they said.
Shares in BNP rose as much as 5.5% to 62.55 euros after the Reuters story and were 3.4% higher in early afternoon trading.
JPMorgan was first to secure a mandate from BNP during the summer, one of the sources said, having recently represented Spain's BBVA (BBVA.MC) in the $11.6 billion sale of its U.S. operations to PNC Financial Services Group Inc (PNC.N) - a deal BNP hopes to replicate.
BNP was not immediately available for comment. JPMorgan and Goldman Sachs declined to comment.
Bank of the West, with $99.2 billion of assets as of June 30, ranks as BNP's biggest business outside Europe.
A sale would give Chief Executive Jean-Laurent Bonnafé cash to invest on the continent where the European Central Bank is urging the region's lenders to merge as they have lagged their U.S. and Chinese rivals in profitability and size since the 2008 financial crisis, the sources said.
While centred on California, the 147-year old Bank of the West has retail operations in 19 U.S. West and Midwest states. It was bought by BNP in 1979 and subsequently merged with its local subsidiary, the French Bank of California (FBC).
Bank of the West sells a range of retail banking products and services to individuals, small businesses and corporate clients with a strong presence in specialised financing areas, such as agribusiness and farming.
BIDDING FIELD
To secure a successful sale of the business, BNP would have to overcome a number of challenges, the sources noted.
U.S. President Joe Biden has called for more scrutiny of bank mergers, while the departure of Randal Quarles as the Federal Reserve's vice chair for supervision and uncertainty over Jerome Powell's future as chair has cast doubt on banking consolidation.
Dealmakers, who spoke with Reuters on condition of anonymity, said this leadership void has created an effective hold on the approval of large bank acquisitions by the Fed, making it difficult for bank boards to sanction new transactions.
""BNP needs to find a partner who's willing to fight hard to win regulatory approval,"" the first source said.
The French lender has long seen PNC as an ideal suitor for Bank of the West, and its sale efforts were emboldened by the purchase price PNC paid for BBVA's U.S. business, valuing it at 20 times its 2019 earnings, the source said.
But with PNC now busy integrating its latest acquisition, BNP is left with a small pool of potential buyers, which include Canadian banks and some regional U.S. players.
Toronto-Dominion Bank (TD.TO) and Bank of Montreal (BMO.TO) are seen as possible suitors alongside Ohio-based KeyCorp (KEY.N), two of the sources said.
TD Bank, with retail operations along the U.S. East Coast, has proceeds available from the $26 billion sale of broker-dealer TD Ameriprise to Charles Schwab Corp (SCHW.N). Chief Executive Bharat Masrani said in May the bank was open for M&A opportunities which made financial sense, with a focus on its existing footprint.
BMO executives have expressed a desire to grow the bank's U.S. presence and would be in a position to add cash to finance a possible deal while KeyCorp would instead need to pursue an all-stock transaction.
Royal Bank of Canada (RY.TO) - which owns City National Bank, the ninth-largest bank in California by deposits - could also express interest in Bank of the West, one of the sources said.
PNC and KeyCorp declined to comment while TD, BMO and RBC were not immediately available.",3
115,"LONDON, Nov 10 (Reuters) - The standard setter for global trade finance flows has proposed a new set of rules to define sustainability in the trade finance arena, worth some $5 trillion a year, an executive told Reuters.
While governments and business sectors move quickly to set guidelines for some types of sustainable finance, there are no standards for trade finance. Those rules would apply to a third of global trade.
Agreeing on a common rulebook could help direct more trade flows toward efforts that reduce climate-warming emissions and that also meet the United Nations' development goals, said Andrew Wilson, policy director at the International Chamber of Commerce (ICC).
While others have begun to set definitions for parts of the sustainable finance industry, such as green bonds, ""none of those frameworks can be easily or reliably applied to the financing of trade,"" Wilson said on the sidelines of the COP26 climate talks in Glasgow.
A framework for trade finance is considered more complicated as more parties are involved and entire supply chains need to be monitored, he said.
Banks and companies are assessing the sustainability of their trade deals in different ways that can be hard to reconcile.
On Wednesday, the ICC released a position paper that it expects to be formalised as guidelines in 2022. The paper was produced with the Boston Consulting Group based on input from more than 200 companies and banks including HSBC (HSBA.L), Santander (SAN.MC) and Commerzbank (CBKG.DE).
More input would be sought, including with civil society and governments, before the framework is finalised to ensure support and consistency between the banks in how they classify transactions.
If the framework is considered workable, the ICC would look to develop sectoral standards for specific types of transactions, Wilson said.
While the ICC rules are not compulsory, the group is a recognised standard-setter, Wilson said, noting that its decisions are often referred to in court decisions.
He said he expected the framework to be under consultation until the second quarter of 2022, when a more detailed framework would be delivered. Final rules would then come in the third quarter.",3
116,"Nov 9 (Reuters) - CoreSite Realty Corp (COR.N), a U.S. data center operator with a market value of more than $8 billion, is working with an investment bank to explore its options after attracting acquisition interest, people familiar with the matter said.
CoreSite has been approached by companies that include American Tower Corp (AMT.N) and Digital Realty Trust Corp (DLR.N), as well as private equity firms, the sources said.
There is no certainty that CoreSite will successfully negotiate a deal with any party, the sources added, requesting anonymity because the matter is confidential.
CoreSite and American Tower did not immediately respond to requests for comment. Digital Realty declined to comment.
CoreSite shares jumped as much as 8.6% on the news.
Based in Denver, CoreSite has more than 25 operating data center facilities in North America, leasing out space to companies that outsource some of their computing power. It started off as a company of private equity firm Carlyle Group Inc (CG.O) and became publicly listed a decade ago.
CoreSite shares are up 28% year-to-date, outperforming the benchmark U.S. S&P 500 Index, as remote working during the COVID-19 pandemic fueled demand for more processing power and data storage in corporate networks.
CyrusOne Inc (CONE.O), a U.S. data center operator with a market capitalization of about $10 billion, has also been exploring strategic alternatives that include a potential sale of the company, Reuters reported in September.  read more ",3
117,"WASHINGTON, Nov 12 (Reuters) - The United States and Qatar signed an accord on Friday for Qatar to represent U.S. diplomatic interests in Afghanistan, an important signal of possible future direct engagement between Washington and the Taliban after two decades of war.
U.S. Secretary of State Antony Blinken and his Qatari counterpart, Mohammed bin Abdulrahman Al-Thani, signed the agreement making Qatar the U.S. ""protecting power"" in Afghanistan at a State Department ceremony after holding talks.
""Qatar will establish a U.S. interest section within its embassy in Afghanistan to provide certain consular services and monitor the condition and security of U.S. diplomatic facilities in Afghanistan,"" Blinken said.
The move will further strengthen relations between Washington and the small, wealthy Gulf monarchy, which forged close ties with the Taliban by hosting the militants' only official office outside Afghanistan and by playing a key role in the talks that led to the 2020 deal for the U.S. troop pullout this year.
The agreement comes as the United States and other Western countries grapple with how to engage with the hardline Islamists after they took over Afghanistan in a lightning advance in August as U.S.-led forces were completing their pullout.
The United States and other Western countries shut their embassies and withdrew their diplomats as the Taliban seized Kabul, following which the militants declared an interim government whose top members are under U.S. and U.N. sanctions.
The United States, European countries and others are reluctant to formally recognize the Pashtun-dominated Taliban, accusing them of backtracking on pledges of political and ethnic inclusivity and to uphold the rights of women and minorities.
But with winter approaching, many governments realize they need to engage more to prevent the deeply impoverished country from plunging into a humanitarian catastrophe.
According to the new agreement, which comes into effect on Dec. 31, Qatar will dedicate certain staff from its embassy in Afghanistan to a U.S. Interests Section and will coordinate closely with U.S. State Department and with U.S. mission in Doha.
A senior State Department official said the United States would also continue its engagement with the Taliban's political office in the Qatari capital, Doha.
Consular assistance may include accepting passport applications, offering notarial services for documentation, providing information, and helping in emergencies, the U.S. official said on condition of anonymity.
""The protecting power arrangement envisions that Qatar would facilitate any formal communication between the United States and Afghanistan,"" the senior U.S. official said.
SECOND AGREEMENT
Millions of Afghans face growing hunger amid soaring food prices, a drought and an economy in freefall, fueled by a hard cash shortage, sanctions on Taliban leaders and the suspension of financial aid.
The Taliban victory saw the billions of dollars in foreign aid that had kept the economy afloat abruptly switched off, with more than $9 billion in central bank reserves frozen outside the country.
In a second agreement with Washington, Qatar will continue to temporarily host up to 8,000 at-risk Afghans who have applied for special immigrant visas (SIV) and their eligible family members, the U.S. official said.
""SIV applicants will be housed at Camp As Sayliyah and al-Udeid Air Base,"" the official said.
At a press conference after signing the accords, Blinken praised Qatar for aiding ongoing evacuations of American citizens, green cards holders and SIV applicants.
Qatar, he said, allowed to transit through Doha roughly half of the 124,000 people evacuated from Afghanistan since August in the hastily arranged and chaotic U.S. evacuation operation.
Since then, Qatar has funded at least 15 evacuation flights by Qatar Airways of hundreds of U.S. citizens and others and will continue providing charter flights for SIV holders and other Afghans, he said.
Tens of thousands of Afghans potentially at risk of Taliban retribution for aiding the United States and its allies or working for foreign organizations remain in Afghanistan.",3
